Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
12,INTERMEDIATE,1,128.0,7.0,58.0,0.0,0.001,0.885069727897644,0.7911999821662903,0.885069727897644,0.4149589538574219
12,INTERMEDIATE,2,128.0,7.0,58.0,0.0,0.001,0.9019207954406738,0.8090266585350037,0.9019207954406738,0.3912711441516876
12,INTERMEDIATE,3,128.0,7.0,58.0,0.0,0.001,0.9166465401649475,0.8264666795730591,0.9166465401649475,0.3614360988140106
12,INTERMEDIATE,4,128.0,7.0,58.0,0.0,0.001,0.922050952911377,0.8342533111572266,0.922050952911377,0.3528371751308441
12,INTERMEDIATE,5,128.0,7.0,58.0,0.0,0.001,0.9271537661552429,0.8274000287055969,0.9271537661552429,0.3599194586277008
12,INTERMEDIATE,6,128.0,7.0,58.0,0.0,0.001,0.9178035259246826,0.8298933506011963,0.9178035259246826,0.36367177963256836
12,INTERMEDIATE,7,128.0,7.0,58.0,0.0,0.001,0.9323720932006836,0.8494799733161926,0.9323720932006836,0.3331635296344757
12,INTERMEDIATE,8,128.0,7.0,58.0,0.0,0.001,0.9331124424934387,0.8525333404541016,0.9331124424934387,0.3311965763568878
12,INTERMEDIATE,9,128.0,7.0,58.0,0.0,0.001,0.9388231635093689,0.8578000068664551,0.9388231635093689,0.32131823897361755
12,INTERMEDIATE,10,128.0,7.0,58.0,0.0,0.001,0.940298318862915,0.8610133528709412,0.940298318862915,0.3160763382911682
12,INTERMEDIATE,11,128.0,7.0,58.0,0.0,0.001,0.9409863948822021,0.8617733120918274,0.9409863948822021,0.3170054852962494
12,INTERMEDIATE,12,128.0,7.0,58.0,0.0,0.001,0.9448531866073608,0.8674799799919128,0.9448531866073608,0.3020356595516205
12,INTERMEDIATE,13,128.0,7.0,58.0,0.0,0.001,0.9456300139427185,0.8705066442489624,0.9456300139427185,0.3004683554172516
12,INTERMEDIATE,14,128.0,7.0,58.0,0.0,0.001,0.9455953240394592,0.8683866858482361,0.9455953240394592,0.30680546164512634
12,COMPLETED,14,128.0,7.0,58.0,0.0,0.001,0.9456300139427185,0.8705066442489624,0.9456300139427185,0.3004683554172516
13,INTERMEDIATE,0,32.0,3.0,58.0,0.0,0.001,0.8657289147377014,0.7708133459091187,0.8657289147377014,0.44377681612968445
13,INTERMEDIATE,1,32.0,3.0,58.0,0.0,0.001,0.8849003314971924,0.7898533344268799,0.8849003314971924,0.41459178924560547
13,INTERMEDIATE,2,32.0,3.0,58.0,0.0,0.001,0.9047557711601257,0.8117066621780396,0.9047557711601257,0.3866657316684723
13,INTERMEDIATE,3,32.0,3.0,58.0,0.0,0.001,0.9084511399269104,0.8075600266456604,0.9084511399269104,0.389902800321579
13,INTERMEDIATE,4,32.0,3.0,58.0,0.0,0.001,0.9161515235900879,0.8254133462905884,0.9161515235900879,0.36245256662368774
13,INTERMEDIATE,5,32.0,3.0,58.0,0.0,0.001,0.9179560542106628,0.82614666223526,0.9179560542106628,0.36425939202308655
13,INTERMEDIATE,6,32.0,3.0,58.0,0.0,0.001,0.9211899638175964,0.8344266414642334,0.9211899638175964,0.35398542881011963
13,INTERMEDIATE,7,32.0,3.0,58.0,0.0,0.001,0.9299176931381226,0.8454266786575317,0.9299176931381226,0.33599844574928284
13,INTERMEDIATE,8,32.0,3.0,58.0,0.0,0.001,0.9305285811424255,0.8461333513259888,0.9305285811424255,0.33413630723953247
13,INTERMEDIATE,9,32.0,3.0,58.0,0.0,0.001,0.9313757419586182,0.8471733331680298,0.9313757419586182,0.3316674828529358
13,INTERMEDIATE,10,32.0,3.0,58.0,0.0,0.001,0.9316335320472717,0.846893310546875,0.9316335320472717,0.3354153335094452
13,INTERMEDIATE,11,32.0,3.0,58.0,0.0,0.001,0.9304828643798828,0.8444133400917053,0.9304828643798828,0.3351186215877533
13,INTERMEDIATE,12,32.0,3.0,58.0,0.0,0.001,0.9224082231521606,0.8377466797828674,0.9224082231521606,0.3580766022205353
13,INTERMEDIATE,13,32.0,3.0,58.0,0.0,0.001,0.9363034963607788,0.8539733290672302,0.9363034963607788,0.32175710797309875
13,INTERMEDIATE,14,32.0,3.0,58.0,0.0,0.001,0.9361018538475037,0.8534266948699951,0.9361018538475037,0.32454708218574524
13,COMPLETED,14,32.0,3.0,58.0,0.0,0.001,0.9363034963607788,0.8539733290672302,0.9363034963607788,0.32175710797309875
14,INTERMEDIATE,0,128.0,7.0,49.0,0.0,0.001,0.8510882258415222,0.7610666751861572,0.8510882258415222,0.4560282826423645
14,INTERMEDIATE,1,128.0,7.0,49.0,0.0,0.001,0.878615140914917,0.7819333076477051,0.878615140914917,0.4276590645313263
14,INTERMEDIATE,2,128.0,7.0,49.0,0.0,0.001,0.8981748819351196,0.800320029258728,0.8981748819351196,0.4007849395275116
14,INTERMEDIATE,3,128.0,7.0,49.0,0.0,0.001,0.9070128798484802,0.8162000179290771,0.9070128798484802,0.38235652446746826
14,INTERMEDIATE,4,128.0,7.0,49.0,0.0,0.001,0.9145527482032776,0.8216933608055115,0.9145527482032776,0.3696572780609131
14,INTERMEDIATE,5,128.0,7.0,49.0,0.0,0.001,0.9221101999282837,0.8353333473205566,0.9221101999282837,0.3525848388671875
14,INTERMEDIATE,6,128.0,7.0,49.0,0.0,0.001,0.9228676557540894,0.8291733264923096,0.9228676557540894,0.37116196751594543
14,INTERMEDIATE,7,128.0,7.0,49.0,0.0,0.001,0.9278619885444641,0.8444933295249939,0.9278619885444641,0.3434029817581177
14,INTERMEDIATE,8,128.0,7.0,49.0,0.0,0.001,0.9320758581161499,0.8519600033760071,0.9320758581161499,0.32976266741752625
14,INTERMEDIATE,9,128.0,7.0,49.0,0.0,0.001,0.9336015582084656,0.8532533049583435,0.9336015582084656,0.328814297914505
14,INTERMEDIATE,10,128.0,7.0,49.0,0.0,0.001,0.932913601398468,0.850213348865509,0.932913601398468,0.331434965133667
14,INTERMEDIATE,11,128.0,7.0,49.0,0.0,0.001,0.9377601146697998,0.8504666686058044,0.9377601146697998,0.33122751116752625
14,INTERMEDIATE,12,128.0,7.0,49.0,0.0,0.001,0.9356549382209778,0.8522533178329468,0.9356549382209778,0.3356728255748749
14,INTERMEDIATE,13,128.0,7.0,49.0,0.0,0.001,0.936698317527771,0.8541333079338074,0.936698317527771,0.32636892795562744
14,INTERMEDIATE,14,128.0,7.0,49.0,0.0,0.001,0.9389142990112305,0.8562800288200378,0.9389142990112305,0.32485198974609375
14,COMPLETED,14,128.0,7.0,49.0,0.0,0.001,0.9389142990112305,0.8562800288200378,0.9389142990112305,0.32485198974609375
15,INTERMEDIATE,0,64.0,3.0,44.0,0.5,1e-05,0.4775494635105133,0.5030266642570496,0.4775494635105133,0.7017285227775574
15,INTERMEDIATE,1,64.0,3.0,44.0,0.5,1e-05,0.48834556341171265,0.505946695804596,0.48834556341171265,0.6987990736961365
15,INTERMEDIATE,2,64.0,3.0,44.0,0.5,1e-05,0.5002942681312561,0.5094266533851624,0.5002942681312561,0.6964866518974304
15,INTERMEDIATE,3,64.0,3.0,44.0,0.5,1e-05,0.5144134759902954,0.5171866416931152,0.5144134759902954,0.6946040391921997
15,INTERMEDIATE,4,64.0,3.0,44.0,0.5,1e-05,0.5284622311592102,0.5246400237083435,0.5284622311592102,0.6931353211402893
15,INTERMEDIATE,5,64.0,3.0,44.0,0.5,1e-05,0.5451369881629944,0.5352799892425537,0.5451369881629944,0.691687822341919
15,INTERMEDIATE,6,64.0,3.0,44.0,0.5,1e-05,0.5604583621025085,0.5451599955558777,0.5604583621025085,0.6905069947242737
15,INTERMEDIATE,7,64.0,3.0,44.0,0.5,1e-05,0.5770384073257446,0.5532799959182739,0.5770384073257446,0.6893695592880249
15,INTERMEDIATE,8,64.0,3.0,44.0,0.5,1e-05,0.5920182466506958,0.5619066953659058,0.5920182466506958,0.6883484125137329
15,INTERMEDIATE,9,64.0,3.0,44.0,0.5,1e-05,0.6076253652572632,0.570746660232544,0.6076253652572632,0.687257707118988
15,INTERMEDIATE,10,64.0,3.0,44.0,0.5,1e-05,0.6218916773796082,0.5779066681861877,0.6218916773796082,0.6862157583236694
15,INTERMEDIATE,11,64.0,3.0,44.0,0.5,1e-05,0.6346096992492676,0.5843066573143005,0.6346096992492676,0.6852205991744995
15,INTERMEDIATE,12,64.0,3.0,44.0,0.5,1e-05,0.6459288001060486,0.5903333425521851,0.6459288001060486,0.6842320561408997
15,INTERMEDIATE,13,64.0,3.0,44.0,0.5,1e-05,0.6555240154266357,0.5966399908065796,0.6555240154266357,0.683261513710022
15,INTERMEDIATE,14,64.0,3.0,44.0,0.5,1e-05,0.6641671061515808,0.6030399799346924,0.6641671061515808,0.682245671749115
15,COMPLETED,14,64.0,3.0,44.0,0.5,1e-05,0.6641671061515808,0.6030399799346924,0.6641671061515808,0.682245671749115
16,INTERMEDIATE,0,128.0,5.0,53.0,0.0,0.001,0.856610894203186,0.7615333199501038,0.856610894203186,0.45754969120025635
16,INTERMEDIATE,1,128.0,5.0,53.0,0.0,0.001,0.8880617022514343,0.793013334274292,0.8880617022514343,0.4087009131908417
16,INTERMEDIATE,2,128.0,5.0,53.0,0.0,0.001,0.902351438999176,0.8111199736595154,0.902351438999176,0.38884735107421875
16,INTERMEDIATE,3,128.0,5.0,53.0,0.0,0.001,0.9150820970535278,0.8275200128555298,0.9150820970535278,0.3652411699295044
16,INTERMEDIATE,4,128.0,5.0,53.0,0.0,0.001,0.9141308069229126,0.8211866617202759,0.9141308069229126,0.37596938014030457
16,INTERMEDIATE,5,128.0,5.0,53.0,0.0,0.001,0.9204466342926025,0.8322933316230774,0.9204466342926025,0.35422763228416443
16,INTERMEDIATE,6,128.0,5.0,53.0,0.0,0.001,0.9279201626777649,0.8428000211715698,0.9279201626777649,0.34095844626426697
16,INTERMEDIATE,7,128.0,5.0,53.0,0.0,0.001,0.9311760067939758,0.847599983215332,0.9311760067939758,0.3324241638183594
16,INTERMEDIATE,8,128.0,5.0,53.0,0.0,0.001,0.9333944916725159,0.8451733589172363,0.9333944916725159,0.3327479064464569
16,INTERMEDIATE,9,128.0,5.0,53.0,0.0,0.001,0.9357385039329529,0.8551066517829895,0.9357385039329529,0.3235097825527191
16,INTERMEDIATE,10,128.0,5.0,53.0,0.0,0.001,0.9356582760810852,0.8528133630752563,0.9356582760810852,0.3232143819332123
16,INTERMEDIATE,11,128.0,5.0,53.0,0.0,0.001,0.9371442794799805,0.8565466403961182,0.9371442794799805,0.3230055272579193
16,INTERMEDIATE,12,128.0,5.0,53.0,0.0,0.001,0.9339323043823242,0.8517733216285706,0.9339323043823242,0.3422718346118927
16,INTERMEDIATE,13,128.0,5.0,53.0,0.0,0.001,0.9401528239250183,0.8598266839981079,0.9401528239250183,0.3140489459037781
16,INTERMEDIATE,14,128.0,5.0,53.0,0.0,0.001,0.9431292414665222,0.8599200248718262,0.9431292414665222,0.31503942608833313
16,COMPLETED,14,128.0,5.0,53.0,0.0,0.001,0.9431292414665222,0.8599200248718262,0.9431292414665222,0.31503942608833313
17,INTERMEDIATE,0,32.0,2.0,83.0,0.19912062516360443,0.001,0.8381614685058594,0.7596533298492432,0.8381614685058594,0.46968719363212585
17,INTERMEDIATE,1,32.0,2.0,83.0,0.19912062516360443,0.001,0.874962329864502,0.776586651802063,0.874962329864502,0.4326646327972412
17,INTERMEDIATE,2,32.0,2.0,83.0,0.19912062516360443,0.001,0.8841840028762817,0.7869333624839783,0.8841840028762817,0.4188251197338104
17,INTERMEDIATE,3,32.0,2.0,83.0,0.19912062516360443,0.001,0.8890753388404846,0.7850800156593323,0.8890753388404846,0.41149479150772095
17,INTERMEDIATE,4,32.0,2.0,83.0,0.19912062516360443,0.001,0.8961297273635864,0.798906683921814,0.8961297273635864,0.39887553453445435
17,INTERMEDIATE,5,32.0,2.0,83.0,0.19912062516360443,0.001,0.9003476500511169,0.8067066669464111,0.9003476500511169,0.3955583870410919
17,INTERMEDIATE,6,32.0,2.0,83.0,0.19912062516360443,0.001,0.9017860889434814,0.8030266761779785,0.9017860889434814,0.393210768699646
17,INTERMEDIATE,7,32.0,2.0,83.0,0.19912062516360443,0.001,0.9077616333961487,0.8141733407974243,0.9077616333961487,0.3852672874927521
17,INTERMEDIATE,8,32.0,2.0,83.0,0.19912062516360443,0.001,0.9093372821807861,0.8150266408920288,0.9093372821807861,0.38023436069488525
17,INTERMEDIATE,9,32.0,2.0,83.0,0.19912062516360443,0.001,0.9111482501029968,0.8211866617202759,0.9111482501029968,0.3770889341831207
17,INTERMEDIATE,10,32.0,2.0,83.0,0.19912062516360443,0.001,0.9143829345703125,0.8240933418273926,0.9143829345703125,0.37300387024879456
17,INTERMEDIATE,11,32.0,2.0,83.0,0.19912062516360443,0.001,0.914620578289032,0.822106659412384,0.914620578289032,0.37142378091812134
17,INTERMEDIATE,12,32.0,2.0,83.0,0.19912062516360443,0.001,0.9179660081863403,0.8316266536712646,0.9179660081863403,0.36718428134918213
17,INTERMEDIATE,13,32.0,2.0,83.0,0.19912062516360443,0.001,0.9180185198783875,0.8274000287055969,0.9180185198783875,0.36483097076416016
17,INTERMEDIATE,14,32.0,2.0,83.0,0.19912062516360443,0.001,0.9163616299629211,0.8276399970054626,0.9163616299629211,0.3671916425228119
17,COMPLETED,14,32.0,2.0,83.0,0.19912062516360443,0.001,0.9180185198783875,0.8274000287055969,0.9180185198783875,0.36483097076416016
18,INTERMEDIATE,0,32.0,7.0,52.0,0.5,0.001,0.588330864906311,0.5048266649246216,0.588330864906311,0.6920408010482788
18,INTERMEDIATE,1,32.0,7.0,52.0,0.5,0.001,0.7186370491981506,0.5727466940879822,0.7186370491981506,0.6757463812828064
18,INTERMEDIATE,2,32.0,7.0,52.0,0.5,0.001,0.7570894360542297,0.5697333216667175,0.7570894360542297,0.6329978704452515
18,INTERMEDIATE,3,32.0,7.0,52.0,0.5,0.001,0.7635940909385681,0.71315997838974,0.7635940909385681,0.554932177066803
18,INTERMEDIATE,4,32.0,7.0,52.0,0.5,0.001,0.7648752927780151,0.7288533449172974,0.7648752927780151,0.5334228873252869
18,INTERMEDIATE,5,32.0,7.0,52.0,0.5,0.001,0.7712154984474182,0.7411999702453613,0.7712154984474182,0.5152397751808167
18,INTERMEDIATE,6,32.0,7.0,52.0,0.5,0.001,0.7727304697036743,0.7326800227165222,0.7727304697036743,0.5196946263313293
18,INTERMEDIATE,7,32.0,7.0,52.0,0.5,0.001,0.7756027579307556,0.7400133609771729,0.7756027579307556,0.511940598487854
18,INTERMEDIATE,8,32.0,7.0,52.0,0.5,0.001,0.77740877866745,0.7428133487701416,0.77740877866745,0.5093064904212952
18,INTERMEDIATE,9,32.0,7.0,52.0,0.5,0.001,0.791700005531311,0.741653323173523,0.791700005531311,0.5129154920578003
18,INTERMEDIATE,10,32.0,7.0,52.0,0.5,0.001,0.7937750220298767,0.7511600255966187,0.7937750220298767,0.5095056295394897
18,INTERMEDIATE,11,32.0,7.0,52.0,0.5,0.001,0.7995503544807434,0.7523466944694519,0.7995503544807434,0.5046250820159912
18,INTERMEDIATE,12,32.0,7.0,52.0,0.5,0.001,0.8103660345077515,0.7533199787139893,0.8103660345077515,0.49858641624450684
18,INTERMEDIATE,13,32.0,7.0,52.0,0.5,0.001,0.8179692029953003,0.7570933103561401,0.8179692029953003,0.5056166052818298
18,INTERMEDIATE,14,32.0,7.0,52.0,0.5,0.001,0.8377088308334351,0.7609066963195801,0.8377088308334351,0.49647021293640137
18,COMPLETED,14,32.0,7.0,52.0,0.5,0.001,0.8377088308334351,0.7609066963195801,0.8377088308334351,0.49647021293640137
19,INTERMEDIATE,0,128.0,5.0,56.0,0.0,0.001,0.8322762250900269,0.7576666474342346,0.8322762250900269,0.46915683150291443
19,INTERMEDIATE,1,128.0,5.0,56.0,0.0,0.001,0.8803492784500122,0.7798666954040527,0.8803492784500122,0.4315043091773987
19,INTERMEDIATE,2,128.0,5.0,56.0,0.0,0.001,0.9008318185806274,0.8037599921226501,0.9008318185806274,0.39562731981277466
19,INTERMEDIATE,3,128.0,5.0,56.0,0.0,0.001,0.9149945378303528,0.8257466554641724,0.9149945378303528,0.3629573583602905
19,INTERMEDIATE,4,128.0,5.0,56.0,0.0,0.001,0.9196555614471436,0.8327333331108093,0.9196555614471436,0.3564724028110504
19,INTERMEDIATE,5,128.0,5.0,56.0,0.0,0.001,0.924963116645813,0.8380266427993774,0.924963116645813,0.3472413420677185
19,INTERMEDIATE,6,128.0,5.0,56.0,0.0,0.001,0.9295580387115479,0.8460133075714111,0.9295580387115479,0.33675894141197205
19,INTERMEDIATE,7,128.0,5.0,56.0,0.0,0.001,0.930035412311554,0.8422933220863342,0.930035412311554,0.3369288146495819
19,INTERMEDIATE,8,128.0,5.0,56.0,0.0,0.001,0.9336798191070557,0.849453330039978,0.9336798191070557,0.3272370398044586
19,INTERMEDIATE,9,128.0,5.0,56.0,0.0,0.001,0.9365482926368713,0.8485999703407288,0.9365482926368713,0.3286994993686676
19,INTERMEDIATE,10,128.0,5.0,56.0,0.0,0.001,0.9393122792243958,0.8563066720962524,0.9393122792243958,0.3186473846435547
19,INTERMEDIATE,11,128.0,5.0,56.0,0.0,0.001,0.939674973487854,0.8611466884613037,0.939674973487854,0.31437286734580994
19,INTERMEDIATE,12,128.0,5.0,56.0,0.0,0.001,0.9400081038475037,0.8567066788673401,0.9400081038475037,0.320868581533432
19,INTERMEDIATE,13,128.0,5.0,56.0,0.0,0.001,0.9406477808952332,0.8623066544532776,0.9406477808952332,0.31213855743408203
19,INTERMEDIATE,14,128.0,5.0,56.0,0.0,0.001,0.9409289360046387,0.8576266765594482,0.9409289360046387,0.3205982446670532
19,COMPLETED,14,128.0,5.0,56.0,0.0,0.001,0.9409289360046387,0.8576266765594482,0.9409289360046387,0.3205982446670532
20,INTERMEDIATE,0,128.0,3.0,57.0,0.0,0.001,0.8065921068191528,0.7364133596420288,0.8065921068191528,0.49349042773246765
20,INTERMEDIATE,1,128.0,3.0,57.0,0.0,0.001,0.8693954348564148,0.7803599834442139,0.8693954348564148,0.43447792530059814
20,INTERMEDIATE,2,128.0,3.0,57.0,0.0,0.001,0.8870227932929993,0.7886666655540466,0.8870227932929993,0.4134518504142761
20,INTERMEDIATE,3,128.0,3.0,57.0,0.0,0.001,0.8979107737541199,0.8035066723823547,0.8979107737541199,0.3987722098827362
20,INTERMEDIATE,4,128.0,3.0,57.0,0.0,0.001,0.9060753583908081,0.8089733123779297,0.9060753583908081,0.3810247778892517
20,INTERMEDIATE,5,128.0,3.0,57.0,0.0,0.001,0.9093900918960571,0.8123599886894226,0.9093900918960571,0.3813634514808655
20,INTERMEDIATE,6,128.0,3.0,57.0,0.0,0.001,0.9124578237533569,0.8153733611106873,0.9124578237533569,0.37667691707611084
20,INTERMEDIATE,7,128.0,3.0,57.0,0.0,0.001,0.9177066683769226,0.8288000226020813,0.9177066683769226,0.36237388849258423
20,INTERMEDIATE,8,128.0,3.0,57.0,0.0,0.001,0.9189479947090149,0.8307999968528748,0.9189479947090149,0.3610767126083374
20,INTERMEDIATE,9,128.0,3.0,57.0,0.0,0.001,0.9213818907737732,0.8340266942977905,0.9213818907737732,0.35672175884246826
20,INTERMEDIATE,10,128.0,3.0,57.0,0.0,0.001,0.9242345690727234,0.8388000130653381,0.9242345690727234,0.3509816527366638
20,INTERMEDIATE,11,128.0,3.0,57.0,0.0,0.001,0.9257060289382935,0.8409333229064941,0.9257060289382935,0.3452417254447937
20,INTERMEDIATE,12,128.0,3.0,57.0,0.0,0.001,0.9270256757736206,0.8336266875267029,0.9270256757736206,0.3582659065723419
20,INTERMEDIATE,13,128.0,3.0,57.0,0.0,0.001,0.9252985119819641,0.8412399888038635,0.9252985119819641,0.3473544418811798
20,INTERMEDIATE,14,128.0,3.0,57.0,0.0,0.001,0.9287891983985901,0.8456000089645386,0.9287891983985901,0.33853310346603394
20,COMPLETED,14,128.0,3.0,57.0,0.0,0.001,0.9287891983985901,0.8456000089645386,0.9287891983985901,0.33853310346603394
21,INTERMEDIATE,0,32.0,3.0,76.0,0.0,0.001,0.8662382364273071,0.7782400250434875,0.8662382364273071,0.45181307196617126
21,INTERMEDIATE,1,32.0,3.0,76.0,0.0,0.001,0.897420346736908,0.8038133382797241,0.897420346736908,0.39470627903938293
21,INTERMEDIATE,2,32.0,3.0,76.0,0.0,0.001,0.9026094675064087,0.8054266571998596,0.9026094675064087,0.3924561142921448
21,INTERMEDIATE,3,32.0,3.0,76.0,0.0,0.001,0.9175451993942261,0.8263333439826965,0.9175451993942261,0.36163511872291565
21,INTERMEDIATE,4,32.0,3.0,76.0,0.0,0.001,0.9206203818321228,0.823586642742157,0.9206203818321228,0.36571642756462097
21,INTERMEDIATE,5,32.0,3.0,76.0,0.0,0.001,0.926450788974762,0.8397733569145203,0.926450788974762,0.3429303765296936
21,INTERMEDIATE,6,32.0,3.0,76.0,0.0,0.001,0.926763117313385,0.8402799963951111,0.926763117313385,0.34284642338752747
21,INTERMEDIATE,7,32.0,3.0,76.0,0.0,0.001,0.932892918586731,0.8422266840934753,0.932892918586731,0.33603501319885254
21,INTERMEDIATE,8,32.0,3.0,76.0,0.0,0.001,0.933290421962738,0.8464800119400024,0.933290421962738,0.3313665986061096
21,INTERMEDIATE,9,32.0,3.0,76.0,0.0,0.001,0.9365042448043823,0.8533999919891357,0.9365042448043823,0.32456129789352417
21,INTERMEDIATE,10,32.0,3.0,76.0,0.0,0.001,0.9325305819511414,0.8484266400337219,0.9325305819511414,0.3383484184741974
21,INTERMEDIATE,11,32.0,3.0,76.0,0.0,0.001,0.9367446303367615,0.8563200235366821,0.9367446303367615,0.32246604561805725
21,INTERMEDIATE,12,32.0,3.0,76.0,0.0,0.001,0.9398183226585388,0.857866644859314,0.9398183226585388,0.31976035237312317
21,INTERMEDIATE,13,32.0,3.0,76.0,0.0,0.001,0.9423468708992004,0.8636266589164734,0.9423468708992004,0.30828186869621277
21,INTERMEDIATE,14,32.0,3.0,76.0,0.0,0.001,0.9416669607162476,0.857866644859314,0.9416669607162476,0.3145342171192169
21,COMPLETED,14,32.0,3.0,76.0,0.0,0.001,0.9423468708992004,0.8636266589164734,0.9423468708992004,0.30828186869621277
22,INTERMEDIATE,0,32.0,3.0,74.0,0.02871112406486131,0.0009846810619372971,0.8712511658668518,0.7777600288391113,0.8712511658668518,0.43227651715278625
22,INTERMEDIATE,1,32.0,3.0,74.0,0.02871112406486131,0.0009846810619372971,0.8944413065910339,0.7963333129882812,0.8944413065910339,0.39988094568252563
22,INTERMEDIATE,2,32.0,3.0,74.0,0.02871112406486131,0.0009846810619372971,0.9045501947402954,0.8114666938781738,0.9045501947402954,0.3866262137889862
22,INTERMEDIATE,3,32.0,3.0,74.0,0.02871112406486131,0.0009846810619372971,0.9123717546463013,0.8201466798782349,0.9123717546463013,0.37077292799949646
22,INTERMEDIATE,4,32.0,3.0,74.0,0.02871112406486131,0.0009846810619372971,0.9180377721786499,0.8295866847038269,0.9180377721786499,0.35769158601760864
22,INTERMEDIATE,5,32.0,3.0,74.0,0.02871112406486131,0.0009846810619372971,0.921566367149353,0.829479992389679,0.921566367149353,0.35483866930007935
