Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
10,INTERMEDIATE,12,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7901923656463623,0.7229466438293457,0.7901923656463623,0.8492528796195984
10,INTERMEDIATE,13,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7875580787658691,0.7225199937820435,0.7875580787658691,0.9069634079933167
10,INTERMEDIATE,14,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7902734875679016,0.7276399731636047,0.7902734875679016,0.9038920998573303
10,COMPLETED,14,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.795558512210846,0.712933361530304,0.795558512210846,0.612085223197937
11,INTERMEDIATE,0,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.7527945637702942,0.6862533092498779,0.7527945637702942,0.5962780714035034
11,INTERMEDIATE,1,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.7641934156417847,0.6904933452606201,0.7641934156417847,0.5916541218757629
11,INTERMEDIATE,2,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.7818531394004822,0.706653356552124,0.7818531394004822,0.5694412589073181
11,INTERMEDIATE,3,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.7869394421577454,0.6970933079719543,0.7869394421577454,0.5708447694778442
11,INTERMEDIATE,4,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8004791736602783,0.7265200018882751,0.8004791736602783,0.554417610168457
11,INTERMEDIATE,5,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8009941577911377,0.7235333323478699,0.8009941577911377,0.6027460694313049
11,INTERMEDIATE,6,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8016712069511414,0.7247200012207031,0.8016712069511414,0.5703843235969543
11,INTERMEDIATE,7,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.796131432056427,0.7207599878311157,0.796131432056427,0.6149219274520874
11,INTERMEDIATE,8,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8023079633712769,0.7273866534233093,0.8023079633712769,0.6462554335594177
11,INTERMEDIATE,9,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.7984670996665955,0.7265733480453491,0.7984670996665955,0.67839115858078
11,INTERMEDIATE,10,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8051025867462158,0.7321333289146423,0.8051025867462158,0.7497984766960144
11,INTERMEDIATE,11,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.7991082668304443,0.7268800139427185,0.7991082668304443,0.713019073009491
11,INTERMEDIATE,12,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.792134702205658,0.7218133211135864,0.792134702205658,0.766494870185852
11,INTERMEDIATE,13,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8021430373191833,0.7312133312225342,0.8021430373191833,0.8170903325080872
11,INTERMEDIATE,14,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8005738258361816,0.7324666380882263,0.8005738258361816,0.9160026907920837
11,COMPLETED,14,32.0,2.0,1.0,119.0,0.23663048513197102,101.0,0.0009170347012725179,0.8051025867462158,0.7321333289146423,0.8051025867462158,0.7497984766960144
12,INTERMEDIATE,0,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7498832941055298,0.6815999746322632,0.7498832941055298,0.5975143909454346
12,INTERMEDIATE,1,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7639181017875671,0.6890000104904175,0.7639181017875671,0.5930117964744568
12,INTERMEDIATE,2,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7741070985794067,0.7028666734695435,0.7741070985794067,0.5750407576560974
12,INTERMEDIATE,3,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7805280685424805,0.7068266868591309,0.7805280685424805,0.572289228439331
12,INTERMEDIATE,4,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7889029383659363,0.7160666584968567,0.7889029383659363,0.573098361492157
12,INTERMEDIATE,5,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7928233742713928,0.7178266644477844,0.7928233742713928,0.5782127380371094
12,INTERMEDIATE,6,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7979686856269836,0.7238266468048096,0.7979686856269836,0.5855669379234314
12,INTERMEDIATE,7,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7975949645042419,0.7216799855232239,0.7975949645042419,0.6618037223815918
12,INTERMEDIATE,8,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7996186017990112,0.725653350353241,0.7996186017990112,0.6663938164710999
12,INTERMEDIATE,9,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7939385771751404,0.722653329372406,0.7939385771751404,0.683609664440155
12,INTERMEDIATE,10,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7949451804161072,0.7196133136749268,0.7949451804161072,0.7195233702659607
12,INTERMEDIATE,11,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7917219996452332,0.723360002040863,0.7917219996452332,0.7532375454902649
12,INTERMEDIATE,12,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7937216758728027,0.7259733080863953,0.7937216758728027,0.83125239610672
12,INTERMEDIATE,13,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7838761806488037,0.7198533415794373,0.7838761806488037,0.9690239429473877
12,INTERMEDIATE,14,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7894759774208069,0.7231866717338562,0.7894759774208069,1.0334264039993286
12,COMPLETED,14,32.0,2.0,1.0,115.0,0.3999611788580106,97.0,0.001,0.7996186017990112,0.725653350353241,0.7996186017990112,0.6663938164710999
13,INTERMEDIATE,0,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7498726844787598,0.6818400025367737,0.7498726844787598,0.5974873304367065
13,INTERMEDIATE,1,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7681689262390137,0.6951733231544495,0.7681689262390137,0.5903052687644958
13,INTERMEDIATE,2,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7755577564239502,0.6965733170509338,0.7755577564239502,0.5991897583007812
13,INTERMEDIATE,3,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7839556336402893,0.709826648235321,0.7839556336402893,0.5675742626190186
13,INTERMEDIATE,4,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.783202052116394,0.7057600021362305,0.783202052116394,0.5689865350723267
13,INTERMEDIATE,5,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7939857244491577,0.7198399901390076,0.7939857244491577,0.5637277960777283
13,INTERMEDIATE,6,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.8027257919311523,0.7294666767120361,0.8027257919311523,0.5766552686691284
13,INTERMEDIATE,7,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7974978089332581,0.7234533429145813,0.7974978089332581,0.5992865562438965
13,INTERMEDIATE,8,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7974628806114197,0.7254666686058044,0.7974628806114197,0.7401701807975769
13,INTERMEDIATE,9,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7870761156082153,0.7206666469573975,0.7870761156082153,0.6804225444793701
13,INTERMEDIATE,10,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7893201112747192,0.7220933437347412,0.7893201112747192,0.7181240320205688
13,INTERMEDIATE,11,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7961452603340149,0.727733314037323,0.7961452603340149,0.8178887963294983
13,INTERMEDIATE,12,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7880961894989014,0.7235733270645142,0.7880961894989014,0.8010963797569275
13,INTERMEDIATE,13,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7852247357368469,0.7200400233268738,0.7852247357368469,0.826516330242157
13,INTERMEDIATE,14,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.7921656370162964,0.7255866527557373,0.7921656370162964,0.9948215484619141
13,COMPLETED,14,32.0,2.0,1.0,120.0,0.29214352686135825,101.0,0.0009673824196474011,0.8027257919311523,0.7294666767120361,0.8027257919311523,0.5766552686691284
14,INTERMEDIATE,0,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7041228413581848,0.641706645488739,0.7041228413581848,0.653844952583313
14,INTERMEDIATE,1,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7125694155693054,0.6555200219154358,0.7125694155693054,0.6333729028701782
14,INTERMEDIATE,2,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7189851403236389,0.660706639289856,0.7189851403236389,0.6228159666061401
14,INTERMEDIATE,3,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7213497161865234,0.663640022277832,0.7213497161865234,0.6194005608558655
14,INTERMEDIATE,4,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.724658191204071,0.6664800047874451,0.724658191204071,0.6163689494132996
14,INTERMEDIATE,5,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7273073196411133,0.6657066941261292,0.7273073196411133,0.613753080368042
14,INTERMEDIATE,6,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7290694713592529,0.6692000031471252,0.7290694713592529,0.6114410161972046
14,INTERMEDIATE,7,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7310618162155151,0.6687999963760376,0.7310618162155151,0.609444260597229
14,INTERMEDIATE,8,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7327998876571655,0.6738133430480957,0.7327998876571655,0.6088078618049622
14,INTERMEDIATE,9,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7347897291183472,0.6741600036621094,0.7347897291183472,0.6073736548423767
14,INTERMEDIATE,10,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7367380857467651,0.6738933324813843,0.7367380857467651,0.6042146682739258
14,INTERMEDIATE,11,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7384362816810608,0.6721600294113159,0.7384362816810608,0.6032054424285889
14,INTERMEDIATE,12,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7402148246765137,0.6738399863243103,0.7402148246765137,0.6011912226676941
14,INTERMEDIATE,13,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7420952916145325,0.6784800291061401,0.7420952916145325,0.5989486575126648
14,INTERMEDIATE,14,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7438672780990601,0.6772933602333069,0.7438672780990601,0.5974045991897583
14,COMPLETED,14,128.0,2.0,2.0,118.0,0.5,101.0,1e-05,0.7438672780990601,0.6772933602333069,0.7438672780990601,0.5974045991897583
15,INTERMEDIATE,0,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.7503319978713989,0.6776266694068909,0.7503319978713989,0.6012247204780579
15,INTERMEDIATE,1,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.7680090069770813,0.6899999976158142,0.7680090069770813,0.6319876313209534
15,INTERMEDIATE,2,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.7777395844459534,0.7062933444976807,0.7777395844459534,0.5770240426063538
15,INTERMEDIATE,3,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.7960634827613831,0.7215466499328613,0.7960634827613831,0.5523393154144287
15,INTERMEDIATE,4,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.804975688457489,0.7278533577919006,0.804975688457489,0.5624266266822815
15,INTERMEDIATE,5,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8014677166938782,0.7222399711608887,0.8014677166938782,0.5812724828720093
15,INTERMEDIATE,6,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8059316873550415,0.7299333214759827,0.8059316873550415,0.5935912132263184
15,INTERMEDIATE,7,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8048945069313049,0.7334399819374084,0.8048945069313049,0.6288906335830688
15,INTERMEDIATE,8,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8001128435134888,0.7293333411216736,0.8001128435134888,0.6469351053237915
15,INTERMEDIATE,9,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8000335097312927,0.7289066910743713,0.8000335097312927,0.721199631690979
15,INTERMEDIATE,10,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8009529113769531,0.7312133312225342,0.8009529113769531,0.8281986117362976
15,INTERMEDIATE,11,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8020206689834595,0.732093334197998,0.8020206689834595,0.7679126262664795
15,INTERMEDIATE,12,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8048129677772522,0.7352533340454102,0.8048129677772522,0.9065183401107788
15,INTERMEDIATE,13,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.7948256134986877,0.7301200032234192,0.7948256134986877,0.9109359383583069
15,INTERMEDIATE,14,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.7992439866065979,0.7334666848182678,0.7992439866065979,0.96674644947052
15,COMPLETED,14,32.0,2.0,1.0,124.0,0.0,101.0,0.001,0.8059316873550415,0.7299333214759827,0.8059316873550415,0.5935912132263184
16,INTERMEDIATE,0,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7499797940254211,0.6696000099182129,0.7499797940254211,0.6103666424751282
16,INTERMEDIATE,1,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7615119218826294,0.6875866651535034,0.7615119218826294,0.6032859683036804
16,INTERMEDIATE,2,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7632014155387878,0.6917333602905273,0.7632014155387878,0.5819094777107239
16,INTERMEDIATE,3,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7778093814849854,0.7064399719238281,0.7778093814849854,0.572087287902832
16,INTERMEDIATE,4,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7819948196411133,0.7048400044441223,0.7819948196411133,0.586360514163971
16,INTERMEDIATE,5,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7852243185043335,0.7057333588600159,0.7852243185043335,0.5660020112991333
16,INTERMEDIATE,6,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7846144437789917,0.7096800208091736,0.7846144437789917,0.5730300545692444
16,INTERMEDIATE,7,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7891696095466614,0.714026689529419,0.7891696095466614,0.568274199962616
16,INTERMEDIATE,8,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7823068499565125,0.7078933119773865,0.7823068499565125,0.6242287158966064
16,INTERMEDIATE,9,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7869068384170532,0.7162133455276489,0.7869068384170532,0.6463663578033447
16,INTERMEDIATE,10,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7875226140022278,0.7185333371162415,0.7875226140022278,0.6545470356941223
16,INTERMEDIATE,11,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7900055050849915,0.7243466377258301,0.7900055050849915,0.7515515685081482
16,INTERMEDIATE,12,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7783556580543518,0.7171333432197571,0.7783556580543518,0.8849053978919983
16,INTERMEDIATE,13,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7833834290504456,0.7210266590118408,0.7833834290504456,0.835389256477356
16,INTERMEDIATE,14,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7854964733123779,0.7205066680908203,0.7854964733123779,0.8553001880645752
16,COMPLETED,14,32.0,4.0,1.0,122.0,0.0,99.0,0.001,0.7900055050849915,0.7243466377258301,0.7900055050849915,0.7515515685081482
17,INTERMEDIATE,0,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7537051439285278,0.6769466400146484,0.7537051439285278,0.6027727127075195
17,INTERMEDIATE,1,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7718436121940613,0.6949466466903687,0.7718436121940613,0.5795041918754578
17,INTERMEDIATE,2,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7862732410430908,0.7124266624450684,0.7862732410430908,0.5593516826629639
17,INTERMEDIATE,3,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7961121201515198,0.7203199863433838,0.7961121201515198,0.5550466179847717
17,INTERMEDIATE,4,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8005379438400269,0.724560022354126,0.8005379438400269,0.5601966381072998
17,INTERMEDIATE,5,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8039038777351379,0.7270533442497253,0.8039038777351379,0.5685667991638184
17,INTERMEDIATE,6,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.79977947473526,0.7270533442497253,0.79977947473526,0.5749756693840027
17,INTERMEDIATE,7,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.806693971157074,0.7271333336830139,0.806693971157074,0.669758141040802
17,INTERMEDIATE,8,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7973376512527466,0.7221199870109558,0.7973376512527466,0.686091959476471
17,INTERMEDIATE,9,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8080877065658569,0.7347466945648193,0.8080877065658569,0.6873742341995239
17,INTERMEDIATE,10,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7985381484031677,0.729533314704895,0.7985381484031677,0.6662729978561401
17,INTERMEDIATE,11,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7929860353469849,0.7214000225067139,0.7929860353469849,0.833394467830658
17,INTERMEDIATE,12,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.792768120765686,0.7246266603469849,0.792768120765686,0.8507703542709351
17,INTERMEDIATE,13,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7965193390846252,0.729586660861969,0.7965193390846252,0.8091243505477905
17,INTERMEDIATE,14,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7931340932846069,0.7278666496276855,0.7931340932846069,0.9287769794464111
17,COMPLETED,14,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8080877065658569,0.7347466945648193,0.8080877065658569,0.6873742341995239
18,INTERMEDIATE,0,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7495394349098206,0.6804800033569336,0.7495394349098206,0.5995261669158936
18,INTERMEDIATE,1,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.769914984703064,0.6987466812133789,0.769914984703064,0.5773459672927856
18,INTERMEDIATE,2,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7917221784591675,0.7156800031661987,0.7917221784591675,0.5636866092681885
18,INTERMEDIATE,3,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7944219708442688,0.7184133529663086,0.7944219708442688,0.560234546661377
18,INTERMEDIATE,4,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8001295924186707,0.724786639213562,0.8001295924186707,0.5567968487739563
18,INTERMEDIATE,5,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8049811720848083,0.72489333152771,0.8049811720848083,0.5893369913101196
18,INTERMEDIATE,6,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8011364340782166,0.7301066517829895,0.8011364340782166,0.615337610244751
18,INTERMEDIATE,7,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8050805926322937,0.7264400124549866,0.8050805926322937,0.6414389610290527
18,INTERMEDIATE,8,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7964172959327698,0.7295600175857544,0.7964172959327698,0.6620696187019348
18,INTERMEDIATE,9,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8042513728141785,0.7329066395759583,0.8042513728141785,0.6833811402320862
18,INTERMEDIATE,10,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8067639470100403,0.7348666787147522,0.8067639470100403,0.7654876112937927
18,INTERMEDIATE,11,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8049973249435425,0.7380266785621643,0.8049973249435425,0.8123369216918945
18,INTERMEDIATE,12,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8000620603561401,0.7281466722488403,0.8000620603561401,0.877234697341919
18,INTERMEDIATE,13,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7905029058456421,0.7236266732215881,0.7905029058456421,0.9373612403869629
18,INTERMEDIATE,14,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.7896308302879333,0.7266133427619934,0.7896308302879333,0.9534500241279602
18,COMPLETED,14,32.0,2.0,1.0,123.0,0.0,103.0,0.001,0.8067639470100403,0.7348666787147522,0.8067639470100403,0.7654876112937927
19,INTERMEDIATE,0,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7472468018531799,0.6729733347892761,0.7472468018531799,0.6104827523231506
19,INTERMEDIATE,1,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7676695585250854,0.684386670589447,0.7676695585250854,0.5919274687767029
19,INTERMEDIATE,2,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7750879526138306,0.7037333250045776,0.7750879526138306,0.5708852410316467
19,INTERMEDIATE,3,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7902219891548157,0.7153466939926147,0.7902219891548157,0.567116916179657
19,INTERMEDIATE,4,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.8025127053260803,0.7268666625022888,0.8025127053260803,0.5596708059310913
19,INTERMEDIATE,5,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.8000985383987427,0.7253066897392273,0.8000985383987427,0.6015594601631165
19,INTERMEDIATE,6,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7941176891326904,0.7213333249092102,0.7941176891326904,0.5879436135292053
19,INTERMEDIATE,7,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7913157343864441,0.7211466431617737,0.7913157343864441,0.6243951320648193
19,INTERMEDIATE,8,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7905051112174988,0.7190933227539062,0.7905051112174988,0.6738578677177429
19,INTERMEDIATE,9,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.8004553318023682,0.7315999865531921,0.8004553318023682,0.6782917976379395
19,INTERMEDIATE,10,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.800496518611908,0.7276399731636047,0.800496518611908,0.7897717952728271
19,INTERMEDIATE,11,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7826220393180847,0.7191866636276245,0.7826220393180847,0.8119426369667053
19,INTERMEDIATE,12,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.7801666259765625,0.7178666591644287,0.7801666259765625,0.7963547110557556
19,INTERMEDIATE,13,32.0,2.0,1.0,123.0,0.0,102.0,0.001,0.789036750793457,0.7232666611671448,0.789036750793457,0.8565143346786499
