Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
43,INTERMEDIATE,5,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.8003777861595154,0.7271199822425842,0.8003777861595154,0.5441510677337646
43,INTERMEDIATE,6,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.803386390209198,0.7269866466522217,0.803386390209198,0.5432871580123901
43,INTERMEDIATE,7,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.8045302629470825,0.7298933267593384,0.8045302629470825,0.5397131443023682
43,INTERMEDIATE,8,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.8074946403503418,0.7303733229637146,0.8074946403503418,0.5377882122993469
43,INTERMEDIATE,9,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.8088769912719727,0.7332533597946167,0.8088769912719727,0.5350663065910339
43,COMPLETED,9,256.0,169.0,165.0,0.37205884868014594,0.16264255890444812,112.0,95.0,226.0,4.0,4.0,4.0,1.671477944640525e-05,4.0,0.8088769912719727,0.7332533597946167,0.8088769912719727,0.5350663065910339
44,INTERMEDIATE,0,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.7986429333686829,0.7270933389663696,0.7986429333686829,0.5463122725486755
44,INTERMEDIATE,1,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8055992126464844,0.7265066504478455,0.8055992126464844,0.5449283719062805
44,INTERMEDIATE,2,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8173978924751282,0.7342399954795837,0.8173978924751282,0.539432942867279
44,INTERMEDIATE,3,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8266125917434692,0.7488800287246704,0.8266125917434692,0.513723611831665
44,INTERMEDIATE,4,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8312230706214905,0.7529600262641907,0.8312230706214905,0.507543683052063
44,INTERMEDIATE,5,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.836376428604126,0.7577333450317383,0.836376428604126,0.5077211856842041
44,INTERMEDIATE,6,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8458889722824097,0.7678666710853577,0.8458889722824097,0.4880271852016449
44,INTERMEDIATE,7,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.847854733467102,0.7576266527175903,0.847854733467102,0.5090823173522949
44,INTERMEDIATE,8,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8518232703208923,0.7677599787712097,0.8518232703208923,0.5056595206260681
44,INTERMEDIATE,9,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8553864359855652,0.7766666412353516,0.8553864359855652,0.47968339920043945
44,COMPLETED,9,64.0,226.0,197.0,0.18605908946377103,0.35626862967372014,38.0,264.0,48.0,3.0,1.0,4.0,8.540899709376326e-05,2.0,0.8553864359855652,0.7766666412353516,0.8553864359855652,0.47968339920043945
45,INTERMEDIATE,0,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.7808091640472412,0.7063199877738953,0.7808091640472412,0.5681430101394653
45,INTERMEDIATE,1,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.7969027161598206,0.7226133346557617,0.7969027161598206,0.549071192741394
45,INTERMEDIATE,2,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8047884702682495,0.7185866832733154,0.8047884702682495,0.5551795959472656
45,INTERMEDIATE,3,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8090185523033142,0.7320799827575684,0.8090185523033142,0.5358294248580933
45,INTERMEDIATE,4,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8134778738021851,0.7377866506576538,0.8134778738021851,0.5293189883232117
45,INTERMEDIATE,5,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8155120611190796,0.7341866493225098,0.8155120611190796,0.529478132724762
45,INTERMEDIATE,6,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8188900947570801,0.7397599816322327,0.8188900947570801,0.5242780447006226
45,INTERMEDIATE,7,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8211732506752014,0.7393333315849304,0.8211732506752014,0.5282614231109619
45,INTERMEDIATE,8,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.8242527842521667,0.7465866804122925,0.8242527842521667,0.5156591534614563
45,INTERMEDIATE,9,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.824819028377533,0.7304800152778625,0.824819028377533,0.5304754972457886
45,COMPLETED,9,64.0,170.0,173.0,0.0051970443276461165,0.02135459930548178,207.0,229.0,66.0,1.0,4.0,2.0,1.916288358526149e-05,4.0,0.824819028377533,0.7304800152778625,0.824819028377533,0.5304754972457886
46,INTERMEDIATE,0,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8066098093986511,0.7332800030708313,0.8066098093986511,0.5363795757293701
46,INTERMEDIATE,1,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8133689165115356,0.7338133454322815,0.8133689165115356,0.5782430768013
46,INTERMEDIATE,2,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8274179697036743,0.7440000176429749,0.8274179697036743,0.5192233324050903
46,INTERMEDIATE,3,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8338426947593689,0.755893349647522,0.8338426947593689,0.5216001272201538
46,INTERMEDIATE,4,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8347402811050415,0.7574133276939392,0.8347402811050415,0.5064796805381775
46,INTERMEDIATE,5,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.839438259601593,0.7648266553878784,0.839438259601593,0.5286511182785034
46,INTERMEDIATE,6,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8380411267280579,0.7612266540527344,0.8380411267280579,0.5702007412910461
46,INTERMEDIATE,7,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8401097059249878,0.767146646976471,0.8401097059249878,0.5936818718910217
46,INTERMEDIATE,8,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8293495774269104,0.7583199739456177,0.8293495774269104,0.6193588972091675
46,INTERMEDIATE,9,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8333398699760437,0.7577066421508789,0.8333398699760437,0.6777374148368835
46,COMPLETED,9,64.0,138.0,174.0,0.21130282331172445,0.28938822824675325,88.0,69.0,252.0,4.0,1.0,3.0,0.0008553272890089202,4.0,0.8401097059249878,0.767146646976471,0.8401097059249878,0.5936818718910217
47,INTERMEDIATE,0,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.7991931438446045,0.7229599952697754,0.7991931438446045,0.5497499704360962
47,INTERMEDIATE,1,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8158474564552307,0.7342133522033691,0.8158474564552307,0.5308018326759338
47,INTERMEDIATE,2,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8258938193321228,0.7473866939544678,0.8258938193321228,0.5150559544563293
47,INTERMEDIATE,3,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8348708748817444,0.7566400170326233,0.8348708748817444,0.5015652775764465
47,INTERMEDIATE,4,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.838488757610321,0.7603733539581299,0.838488757610321,0.4971466660499573
47,INTERMEDIATE,5,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8462469577789307,0.7589333057403564,0.8462469577789307,0.5002077221870422
47,INTERMEDIATE,6,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8497506976127625,0.7625066637992859,0.8497506976127625,0.5013114809989929
47,INTERMEDIATE,7,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8521233201026917,0.7714933156967163,0.8521233201026917,0.4808686077594757
47,INTERMEDIATE,8,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8488684296607971,0.7673866748809814,0.8488684296607971,0.4965512454509735
47,INTERMEDIATE,9,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8550865650177002,0.770746648311615,0.8550865650177002,0.49430161714553833
47,COMPLETED,9,64.0,251.0,166.0,0.07771215504862146,0.04173626268785244,56.0,268.0,66.0,3.0,1.0,2.0,0.0001205599747740893,3.0,0.8550865650177002,0.770746648311615,0.8550865650177002,0.49430161714553833
48,INTERMEDIATE,0,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.7862523794174194,0.7141333222389221,0.7862523794174194,0.5589173436164856
48,INTERMEDIATE,1,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.797958254814148,0.7143466472625732,0.797958254814148,0.5587130188941956
48,INTERMEDIATE,2,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.803919792175293,0.7289866805076599,0.803919792175293,0.5404651165008545
48,INTERMEDIATE,3,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8081789016723633,0.7272800207138062,0.8081789016723633,0.5387932062149048
48,INTERMEDIATE,4,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8123487830162048,0.736240029335022,0.8123487830162048,0.530219554901123
48,INTERMEDIATE,5,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8169173002243042,0.7306933403015137,0.8169173002243042,0.5414671301841736
48,INTERMEDIATE,6,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8200860023498535,0.7307466864585876,0.8200860023498535,0.5427451133728027
48,INTERMEDIATE,7,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8212805986404419,0.7274666428565979,0.8212805986404419,0.5338467359542847
48,INTERMEDIATE,8,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8255539536476135,0.7485600113868713,0.8255539536476135,0.5129246711730957
48,INTERMEDIATE,9,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8268771171569824,0.7506666779518127,0.8268771171569824,0.5119816064834595
48,COMPLETED,9,128.0,296.0,143.0,0.4063447084696979,0.05713168741057856,47.0,254.0,76.0,1.0,3.0,4.0,6.57393967064323e-05,4.0,0.8268771171569824,0.7506666779518127,0.8268771171569824,0.5119816064834595
49,INTERMEDIATE,0,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.7976562976837158,0.7148533463478088,0.7976562976837158,0.5595948696136475
49,INTERMEDIATE,1,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8094503879547119,0.7334399819374084,0.8094503879547119,0.5351579189300537
49,INTERMEDIATE,2,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.817218005657196,0.7368533611297607,0.817218005657196,0.5322057008743286
49,INTERMEDIATE,3,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8235198855400085,0.741653323173523,0.8235198855400085,0.519275963306427
49,INTERMEDIATE,4,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8281217217445374,0.7418400049209595,0.8281217217445374,0.5164697766304016
49,INTERMEDIATE,5,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8370695114135742,0.7552533149719238,0.8370695114135742,0.5064540505409241
49,INTERMEDIATE,6,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8387961387634277,0.759440004825592,0.8387961387634277,0.5026525259017944
49,INTERMEDIATE,7,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8425493240356445,0.7601333260536194,0.8425493240356445,0.5021012425422668
49,INTERMEDIATE,8,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8414109349250793,0.7612800002098083,0.8414109349250793,0.4955916106700897
49,INTERMEDIATE,9,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8453803658485413,0.7581333518028259,0.8453803658485413,0.5000219345092773
49,COMPLETED,9,128.0,128.0,146.0,0.14935611939422272,0.28914940626310015,253.0,244.0,60.0,4.0,4.0,3.0,0.00010784355902866058,4.0,0.8453803658485413,0.7581333518028259,0.8453803658485413,0.5000219345092773
50,INTERMEDIATE,0,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.7846595644950867,0.7113066911697388,0.7846595644950867,0.5641230940818787
50,INTERMEDIATE,1,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.7954046726226807,0.7152799963951111,0.7954046726226807,0.5574967861175537
50,INTERMEDIATE,2,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.8001090884208679,0.7165066599845886,0.8001090884208679,0.553181529045105
50,INTERMEDIATE,3,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.8034507632255554,0.7282133102416992,0.8034507632255554,0.5413534045219421
50,INTERMEDIATE,4,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.8079964518547058,0.7309866547584534,0.8079964518547058,0.5365164279937744
50,INTERMEDIATE,5,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.8099849820137024,0.7311199903488159,0.8099849820137024,0.5359420776367188
50,INTERMEDIATE,6,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.813990592956543,0.7377600073814392,0.813990592956543,0.530353307723999
50,INTERMEDIATE,7,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.8163820505142212,0.7374666929244995,0.8163820505142212,0.5283676981925964
50,INTERMEDIATE,8,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.8183406591415405,0.737173318862915,0.8183406591415405,0.5229366421699524
50,INTERMEDIATE,9,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.820464551448822,0.7398933172225952,0.820464551448822,0.5224165320396423
50,COMPLETED,9,64.0,53.0,50.0,0.4584306569999264,0.20620668299121053,287.0,157.0,141.0,1.0,3.0,3.0,2.7042997083074105e-05,2.0,0.820464551448822,0.7398933172225952,0.820464551448822,0.5224165320396423
