Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
10,INTERMEDIATE,13,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.873186469078064,0.8026666641235352,0.873186469078064,0.7848144769668579
10,INTERMEDIATE,14,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8706905841827393,0.8030666708946228,0.8706905841827393,0.8086758255958557
10,COMPLETED,14,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8770942091941833,0.8006266951560974,0.8770942091941833,0.6142848134040833
11,INTERMEDIATE,0,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8302196860313416,0.7462266683578491,0.8302196860313416,0.5157702565193176
11,INTERMEDIATE,1,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8516599535942078,0.770039975643158,0.8516599535942078,0.4800838530063629
11,INTERMEDIATE,2,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8651612997055054,0.7720933556556702,0.8651612997055054,0.4795837104320526
11,INTERMEDIATE,3,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8688392043113708,0.7767333388328552,0.8688392043113708,0.4731381833553314
11,INTERMEDIATE,4,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8771920800209045,0.7934666872024536,0.8771920800209045,0.46093615889549255
11,INTERMEDIATE,5,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.879104495048523,0.8003333210945129,0.879104495048523,0.4778076112270355
11,INTERMEDIATE,6,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8778022527694702,0.8023599982261658,0.8778022527694702,0.49309593439102173
11,INTERMEDIATE,7,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8751006722450256,0.7964000105857849,0.8751006722450256,0.5362415313720703
11,INTERMEDIATE,8,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.875045657157898,0.8015999794006348,0.875045657157898,0.5564417839050293
11,INTERMEDIATE,9,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8705360293388367,0.8000933527946472,0.8705360293388367,0.6229795217514038
11,INTERMEDIATE,10,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8712872862815857,0.7990133166313171,0.8712872862815857,0.650690495967865
11,INTERMEDIATE,11,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8712707161903381,0.8015733361244202,0.8712707161903381,0.6996618509292603
11,INTERMEDIATE,12,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8663067817687988,0.7962533235549927,0.8663067817687988,0.7665077447891235
11,INTERMEDIATE,13,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8700343370437622,0.802453339099884,0.8700343370437622,0.7840120792388916
11,INTERMEDIATE,14,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.8638101816177368,0.7968266606330872,0.8638101816177368,0.8103618621826172
11,COMPLETED,14,64.0,2.0,2.0,169.0,0.0,75.0,0.0004178291105041591,0.879104495048523,0.8003333210945129,0.879104495048523,0.4778076112270355
12,INTERMEDIATE,0,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8260766267776489,0.7473333477973938,0.8260766267776489,0.5170714855194092
12,INTERMEDIATE,1,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8513824939727783,0.7668799757957458,0.8513824939727783,0.4868919849395752
12,INTERMEDIATE,2,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8647284507751465,0.7835466861724854,0.8647284507751465,0.46102800965309143
12,INTERMEDIATE,3,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.864625096321106,0.7846800088882446,0.864625096321106,0.4614867568016052
12,INTERMEDIATE,4,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8754936456680298,0.795146644115448,0.8754936456680298,0.45531144738197327
12,INTERMEDIATE,5,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8764193654060364,0.7997866868972778,0.8764193654060364,0.48796457052230835
12,INTERMEDIATE,6,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8772263526916504,0.7945866584777832,0.8772263526916504,0.49453553557395935
12,INTERMEDIATE,7,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8809794783592224,0.8031200170516968,0.8809794783592224,0.5528625249862671
12,INTERMEDIATE,8,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8762011528015137,0.7893733382225037,0.8762011528015137,0.6041967868804932
12,INTERMEDIATE,9,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8730815649032593,0.8003733158111572,0.8730815649032593,0.5934166312217712
12,INTERMEDIATE,10,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8753442764282227,0.8011466860771179,0.8753442764282227,0.6289454102516174
12,INTERMEDIATE,11,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.869653582572937,0.7954000234603882,0.869653582572937,0.8104535341262817
12,INTERMEDIATE,12,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8683483600616455,0.800279974937439,0.8683483600616455,0.8095683455467224
12,INTERMEDIATE,13,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8675606846809387,0.7945600152015686,0.8675606846809387,0.7834059596061707
12,INTERMEDIATE,14,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8605713844299316,0.7852266430854797,0.8605713844299316,0.8096466660499573
12,COMPLETED,14,64.0,2.0,2.0,170.0,0.0,76.0,0.0003352887607882735,0.8809794783592224,0.8031200170516968,0.8809794783592224,0.5528625249862671
13,INTERMEDIATE,0,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8278225660324097,0.7442799806594849,0.8278225660324097,0.5138033628463745
13,INTERMEDIATE,1,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8517595529556274,0.7696133255958557,0.8517595529556274,0.4807594418525696
13,INTERMEDIATE,2,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.854627788066864,0.7725733518600464,0.854627788066864,0.47908881306648254
13,INTERMEDIATE,3,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8704535961151123,0.7893199920654297,0.8704535961151123,0.4584443271160126
13,INTERMEDIATE,4,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8744391798973083,0.7870000004768372,0.8744391798973083,0.4825877547264099
13,INTERMEDIATE,5,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8775961399078369,0.7938133478164673,0.8775961399078369,0.4729696810245514
13,INTERMEDIATE,6,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8772836923599243,0.8003866672515869,0.8772836923599243,0.49945974349975586
13,INTERMEDIATE,7,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8693730235099792,0.7914666533470154,0.8693730235099792,0.506873607635498
13,INTERMEDIATE,8,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8751255869865417,0.7987066507339478,0.8751255869865417,0.5650907754898071
13,INTERMEDIATE,9,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8767668008804321,0.7895333170890808,0.8767668008804321,0.6982605457305908
13,INTERMEDIATE,10,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8693479895591736,0.7873066663742065,0.8693479895591736,0.7033466100692749
13,INTERMEDIATE,11,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8726059198379517,0.7992266416549683,0.8726059198379517,0.6497511863708496
13,INTERMEDIATE,12,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8566873073577881,0.7885733246803284,0.8566873073577881,0.7623322010040283
13,INTERMEDIATE,13,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8698453307151794,0.7993333339691162,0.8698453307151794,0.7458229064941406
13,INTERMEDIATE,14,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8665338754653931,0.8010266423225403,0.8665338754653931,0.7477148771286011
13,COMPLETED,14,64.0,2.0,2.0,172.0,0.0,74.0,0.00037565424870482535,0.8775961399078369,0.7938133478164673,0.8775961399078369,0.4729696810245514
14,INTERMEDIATE,0,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8102915287017822,0.7197466492652893,0.8102915287017822,0.5574613213539124
14,INTERMEDIATE,1,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8320658802986145,0.7377466559410095,0.8320658802986145,0.5258103013038635
14,INTERMEDIATE,2,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.841354250907898,0.7572399973869324,0.841354250907898,0.4986370801925659
14,INTERMEDIATE,3,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8580746650695801,0.7587199807167053,0.8580746650695801,0.4925362467765808
14,INTERMEDIATE,4,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8585948944091797,0.718559980392456,0.8585948944091797,0.537385106086731
14,INTERMEDIATE,5,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8648421764373779,0.7838266491889954,0.8648421764373779,0.4596487581729889
14,INTERMEDIATE,6,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8665857911109924,0.786466658115387,0.8665857911109924,0.4644128084182739
14,INTERMEDIATE,7,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8711757659912109,0.7818133234977722,0.8711757659912109,0.4653165638446808
14,INTERMEDIATE,8,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8723244667053223,0.7844666838645935,0.8723244667053223,0.4658952057361603
14,INTERMEDIATE,9,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8726006150245667,0.7904666662216187,0.8726006150245667,0.4740751087665558
14,INTERMEDIATE,10,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8690211176872253,0.7797466516494751,0.8690211176872253,0.5199597477912903
14,INTERMEDIATE,11,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8706294298171997,0.7811333537101746,0.8706294298171997,0.5755763649940491
14,INTERMEDIATE,12,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8661754131317139,0.7777066826820374,0.8661754131317139,0.6238624453544617
14,INTERMEDIATE,13,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8694771528244019,0.786186695098877,0.8694771528244019,0.6286250948905945
14,INTERMEDIATE,14,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8614541292190552,0.7887466549873352,0.8614541292190552,0.632828414440155
14,COMPLETED,14,128.0,4.0,1.0,170.0,0.0,75.0,0.0002597227684960625,0.8726006150245667,0.7904666662216187,0.8726006150245667,0.4740751087665558
15,INTERMEDIATE,0,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.831865131855011,0.7524933218955994,0.831865131855011,0.5069116950035095
15,INTERMEDIATE,1,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8553467988967896,0.7531733512878418,0.8553467988967896,0.4989020824432373
15,INTERMEDIATE,2,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8683724999427795,0.7840266823768616,0.8683724999427795,0.4768787622451782
15,INTERMEDIATE,3,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8663480281829834,0.7635866403579712,0.8663480281829834,0.5085628628730774
15,INTERMEDIATE,4,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8735957741737366,0.7945333123207092,0.8735957741737366,0.47185561060905457
15,INTERMEDIATE,5,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.874727725982666,0.7813466787338257,0.874727725982666,0.5294310450553894
15,INTERMEDIATE,6,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8765600919723511,0.7985466718673706,0.8765600919723511,0.48801401257514954
15,INTERMEDIATE,7,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8745794892311096,0.7964800000190735,0.8745794892311096,0.5574666261672974
15,INTERMEDIATE,8,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8725610375404358,0.7956133484840393,0.8725610375404358,0.5467725992202759
15,INTERMEDIATE,9,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8730270266532898,0.8004133105278015,0.8730270266532898,0.5651927590370178
15,INTERMEDIATE,10,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8695245385169983,0.794439971446991,0.8695245385169983,0.6511362791061401
15,INTERMEDIATE,11,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8714437484741211,0.7996399998664856,0.8714437484741211,0.7277910113334656
15,INTERMEDIATE,12,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8555822968482971,0.7818800210952759,0.8555822968482971,0.7052397131919861
15,INTERMEDIATE,13,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8706071376800537,0.7990800142288208,0.8706071376800537,0.7386376261711121
15,INTERMEDIATE,14,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8701503276824951,0.8035866618156433,0.8701503276824951,0.7692523002624512
15,COMPLETED,14,64.0,2.0,2.0,164.0,0.0,77.0,0.001,0.8765600919723511,0.7985466718673706,0.8765600919723511,0.48801401257514954
16,INTERMEDIATE,0,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8224862813949585,0.7451066374778748,0.8224862813949585,0.5180201530456543
16,INTERMEDIATE,1,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8500068783760071,0.7566933035850525,0.8500068783760071,0.4927122890949249
16,INTERMEDIATE,2,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8599574565887451,0.7457600235939026,0.8599574565887451,0.5017234086990356
16,INTERMEDIATE,3,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8700191378593445,0.7735066413879395,0.8700191378593445,0.46775323152542114
16,INTERMEDIATE,4,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8713074326515198,0.7830266952514648,0.8713074326515198,0.45683053135871887
16,INTERMEDIATE,5,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8768411874771118,0.7953066825866699,0.8768411874771118,0.45169374346733093
16,INTERMEDIATE,6,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8782839775085449,0.7968800067901611,0.8782839775085449,0.4726085364818573
16,INTERMEDIATE,7,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8839057683944702,0.8009733557701111,0.8839057683944702,0.5034651160240173
16,INTERMEDIATE,8,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8842471837997437,0.8048933148384094,0.8842471837997437,0.4913668632507324
16,INTERMEDIATE,9,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8822395205497742,0.8048533201217651,0.8822395205497742,0.5583157539367676
16,INTERMEDIATE,10,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8733727335929871,0.7961199879646301,0.8733727335929871,0.5584840774536133
16,INTERMEDIATE,11,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8788120150566101,0.8006399869918823,0.8788120150566101,0.6277194619178772
16,INTERMEDIATE,12,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8776122331619263,0.8045066595077515,0.8776122331619263,0.654586672782898
16,INTERMEDIATE,13,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8764594793319702,0.8038666844367981,0.8764594793319702,0.6877263784408569
16,INTERMEDIATE,14,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8689804077148438,0.7927866578102112,0.8689804077148438,0.7362218499183655
16,COMPLETED,14,128.0,2.0,1.0,194.0,0.0699480776581353,117.0,0.0003159894099113325,0.8842471837997437,0.8048933148384094,0.8842471837997437,0.4913668632507324
17,INTERMEDIATE,0,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8217265605926514,0.7370799779891968,0.8217265605926514,0.5304092764854431
17,INTERMEDIATE,1,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.847484290599823,0.7597200274467468,0.847484290599823,0.5146085023880005
17,INTERMEDIATE,2,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8582540154457092,0.7771199941635132,0.8582540154457092,0.47432875633239746
17,INTERMEDIATE,3,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8641932606697083,0.7762399911880493,0.8641932606697083,0.4752957820892334
17,INTERMEDIATE,4,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8769946694374084,0.794813334941864,0.8769946694374084,0.44743186235427856
17,INTERMEDIATE,5,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8730167746543884,0.792906641960144,0.8730167746543884,0.4548908770084381
17,INTERMEDIATE,6,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8823382258415222,0.7972000241279602,0.8823382258415222,0.4592306911945343
17,INTERMEDIATE,7,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8812569379806519,0.8024133443832397,0.8812569379806519,0.5105063915252686
17,INTERMEDIATE,8,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.876548707485199,0.8001599907875061,0.876548707485199,0.5543830990791321
17,INTERMEDIATE,9,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8747375011444092,0.7995466589927673,0.8747375011444092,0.5370175838470459
17,INTERMEDIATE,10,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8764477968215942,0.8005200028419495,0.8764477968215942,0.6177752017974854
17,INTERMEDIATE,11,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8760809302330017,0.8046266436576843,0.8760809302330017,0.5933690071105957
17,INTERMEDIATE,12,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8737496733665466,0.8031066656112671,0.8737496733665466,0.6982681155204773
17,INTERMEDIATE,13,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8673292994499207,0.7951066493988037,0.8673292994499207,0.7089596390724182
17,INTERMEDIATE,14,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8625971674919128,0.7902133464813232,0.8625971674919128,0.7850728034973145
17,COMPLETED,14,128.0,2.0,1.0,193.0,0.09359116102941235,118.0,0.00041351048994724945,0.8823382258415222,0.7972000241279602,0.8823382258415222,0.4592306911945343
18,INTERMEDIATE,0,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8244848251342773,0.7409866452217102,0.8244848251342773,0.5277060866355896
18,INTERMEDIATE,1,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8446975946426392,0.7412800192832947,0.8446975946426392,0.5172819495201111
18,INTERMEDIATE,2,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8613496422767639,0.7731466889381409,0.8613496422767639,0.4837613105773926
18,INTERMEDIATE,3,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8691284656524658,0.7869733572006226,0.8691284656524658,0.458924263715744
18,INTERMEDIATE,4,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8753326535224915,0.7934533357620239,0.8753326535224915,0.4673786461353302
18,INTERMEDIATE,5,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.877251386642456,0.7983066439628601,0.877251386642456,0.46891990303993225
18,INTERMEDIATE,6,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8744106888771057,0.7961466908454895,0.8744106888771057,0.536716639995575
18,INTERMEDIATE,7,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.871591329574585,0.790066659450531,0.871591329574585,0.5435870885848999
18,INTERMEDIATE,8,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8741443753242493,0.7967066764831543,0.8741443753242493,0.5966478586196899
18,INTERMEDIATE,9,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.869322657585144,0.7963200211524963,0.869322657585144,0.6824868321418762
18,INTERMEDIATE,10,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8773046731948853,0.8024399876594543,0.8773046731948853,0.6591613292694092
18,INTERMEDIATE,11,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8699309825897217,0.7996933460235596,0.8699309825897217,0.726161539554596
18,INTERMEDIATE,12,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8667519688606262,0.796013355255127,0.8667519688606262,0.689346432685852
18,INTERMEDIATE,13,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8727390170097351,0.8033333420753479,0.8727390170097351,0.7144443988800049
18,INTERMEDIATE,14,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8602055907249451,0.7899066805839539,0.8602055907249451,0.7477878928184509
18,COMPLETED,14,128.0,2.0,1.0,195.0,0.0,112.0,0.001,0.8773046731948853,0.8024399876594543,0.8773046731948853,0.6591613292694092
19,INTERMEDIATE,0,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.7855522632598877,0.7139999866485596,0.7855522632598877,0.5616955757141113
19,INTERMEDIATE,1,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.7996014952659607,0.7172799706459045,0.7996014952659607,0.555541455745697
19,INTERMEDIATE,2,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8052346706390381,0.7240933179855347,0.8052346706390381,0.5468586683273315
19,INTERMEDIATE,3,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8103590607643127,0.7338799834251404,0.8103590607643127,0.5330455303192139
19,INTERMEDIATE,4,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8143545985221863,0.7379199862480164,0.8143545985221863,0.5277495980262756
19,INTERMEDIATE,5,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8187001943588257,0.7296800017356873,0.8187001943588257,0.5354594588279724
19,INTERMEDIATE,6,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8223404288291931,0.744533360004425,0.8223404288291931,0.518643319606781
19,INTERMEDIATE,7,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8260852098464966,0.7471733093261719,0.8260852098464966,0.5148894786834717
19,INTERMEDIATE,8,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8291731476783752,0.7468400001525879,0.8291731476783752,0.5151468515396118
19,INTERMEDIATE,9,128.0,2.0,1.0,200.0,0.0,121.0,1e-05,0.8313376307487488,0.748960018157959,0.8313376307487488,0.5118576288223267
