Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
13,INTERMEDIATE,8,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8174800872802734,0.7571200132369995,0.8174800872802734,0.9871538281440735
13,INTERMEDIATE,9,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8247740864753723,0.7680266499519348,0.8247740864753723,1.2650502920150757
13,COMPLETED,9,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8479589819908142,0.7699199914932251,0.8479589819908142,0.5239492654800415
14,INTERMEDIATE,0,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.829923689365387,0.7494933605194092,0.829923689365387,0.5154256224632263
14,INTERMEDIATE,1,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8421850204467773,0.768506646156311,0.8421850204467773,0.5273553133010864
14,INTERMEDIATE,2,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8466238379478455,0.7722933292388916,0.8466238379478455,0.677690863609314
14,INTERMEDIATE,3,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8297184705734253,0.760640025138855,0.8297184705734253,0.9560809135437012
14,INTERMEDIATE,4,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8261996507644653,0.7636799812316895,0.8261996507644653,0.9677175879478455
14,INTERMEDIATE,5,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8197116851806641,0.7609866857528687,0.8197116851806641,0.9854610562324524
14,INTERMEDIATE,6,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8134651184082031,0.7527733445167542,0.8134651184082031,1.1117303371429443
14,INTERMEDIATE,7,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8155080080032349,0.7650666832923889,0.8155080080032349,1.3786510229110718
14,INTERMEDIATE,8,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8243138194084167,0.7663999795913696,0.8243138194084167,1.3662484884262085
14,INTERMEDIATE,9,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8177882432937622,0.7640266418457031,0.8177882432937622,1.498990774154663
14,COMPLETED,9,256,188,284,0.30529432684750557,0.24028630108475868,300,56,198,1,1,3,0.0006997161682665203,2,0.8466238379478455,0.7722933292388916,0.8466238379478455,0.677690863609314
15,INTERMEDIATE,0,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8278005123138428,0.7250933051109314,0.8278005123138428,0.5299500226974487
15,INTERMEDIATE,1,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8462337255477905,0.7672799825668335,0.8462337255477905,0.5024952292442322
15,INTERMEDIATE,2,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8395423889160156,0.7644266486167908,0.8395423889160156,0.5784319043159485
15,INTERMEDIATE,3,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8367764353752136,0.7680000066757202,0.8367764353752136,0.7939667701721191
15,INTERMEDIATE,4,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8344960808753967,0.7726666927337646,0.8344960808753967,0.9730345010757446
15,INTERMEDIATE,5,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8179777264595032,0.7601066827774048,0.8179777264595032,1.3200057744979858
15,INTERMEDIATE,6,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8266209363937378,0.7685333490371704,0.8266209363937378,1.354812502861023
15,INTERMEDIATE,7,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8251853585243225,0.7675999999046326,0.8251853585243225,1.4154553413391113
15,INTERMEDIATE,8,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8240500092506409,0.7695733308792114,0.8240500092506409,1.4574538469314575
15,INTERMEDIATE,9,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8213889002799988,0.7640533447265625,0.8213889002799988,1.4548009634017944
15,COMPLETED,9,64,172,179,0.4673759726469129,0.4497088018452137,245,274,310,3,3,2,0.0007184108248103288,3,0.8462337255477905,0.7672799825668335,0.8462337255477905,0.5024952292442322
16,INTERMEDIATE,0,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.7672448754310608,0.6987733244895935,0.7672448754310608,0.6133120059967041
16,INTERMEDIATE,1,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.7825915217399597,0.7097600102424622,0.7825915217399597,0.5684606432914734
16,INTERMEDIATE,2,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.7928037643432617,0.719386637210846,0.7928037643432617,0.5545581579208374
16,INTERMEDIATE,3,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.7973263263702393,0.7236533164978027,0.7973263263702393,0.5484729409217834
16,INTERMEDIATE,4,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.8016057014465332,0.7283999919891357,0.8016057014465332,0.5433395504951477
16,INTERMEDIATE,5,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.805133044719696,0.7309866547584534,0.805133044719696,0.5388581156730652
16,INTERMEDIATE,6,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.8077119588851929,0.7334666848182678,0.8077119588851929,0.5354547500610352
16,INTERMEDIATE,7,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.8106955289840698,0.7351999878883362,0.8106955289840698,0.5318810343742371
16,INTERMEDIATE,8,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.8131031394004822,0.7377600073814392,0.8131031394004822,0.5288264155387878
16,INTERMEDIATE,9,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.8155665993690491,0.740559995174408,0.8155665993690491,0.5257378220558167
16,COMPLETED,9,256,62,165,0.4962870412113181,0.19829951559008063,90,60,74,2,2,1,1.4799672969934667e-05,2,0.8155665993690491,0.740559995174408,0.8155665993690491,0.5257378220558167
17,INTERMEDIATE,0,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8083502650260925,0.7277066707611084,0.8083502650260925,0.5432561039924622
17,INTERMEDIATE,1,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8263967633247375,0.747866690158844,0.8263967633247375,0.51460862159729
17,INTERMEDIATE,2,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8364109396934509,0.7578133344650269,0.8364109396934509,0.49978864192962646
17,INTERMEDIATE,3,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8456030488014221,0.7660266757011414,0.8456030488014221,0.4934828579425812
17,INTERMEDIATE,4,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.848487913608551,0.7688533067703247,0.848487913608551,0.5101915001869202
17,INTERMEDIATE,5,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8528185486793518,0.769760012626648,0.8528185486793518,0.5121155977249146
17,INTERMEDIATE,6,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.847512423992157,0.7689866423606873,0.847512423992157,0.5247047543525696
17,INTERMEDIATE,7,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8494424819946289,0.7635733485221863,0.8494424819946289,0.5706314444541931
17,INTERMEDIATE,8,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8329145908355713,0.7576000094413757,0.8329145908355713,0.6188713908195496
17,INTERMEDIATE,9,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8331105709075928,0.759119987487793,0.8331105709075928,0.6847578883171082
17,COMPLETED,9,256,127,120,0.39519940431187295,0.3013127402691935,154,257,113,3,3,1,0.0001387774652345168,3,0.8528185486793518,0.769760012626648,0.8528185486793518,0.5121155977249146
18,INTERMEDIATE,0,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8172035217285156,0.7390933036804199,0.8172035217285156,0.523811936378479
18,INTERMEDIATE,1,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8379393815994263,0.7575733065605164,0.8379393815994263,0.5012803673744202
18,INTERMEDIATE,2,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8493393659591675,0.7696533203125,0.8493393659591675,0.504991352558136
18,INTERMEDIATE,3,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8538457155227661,0.7752799987792969,0.8538457155227661,0.5134148001670837
18,INTERMEDIATE,4,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8520093560218811,0.7742666602134705,0.8520093560218811,0.5690776705741882
18,INTERMEDIATE,5,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8447742462158203,0.7690666913986206,0.8447742462158203,0.6128476858139038
18,INTERMEDIATE,6,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8458023071289062,0.774773359298706,0.8458023071289062,0.6901171207427979
18,INTERMEDIATE,7,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8372511267662048,0.7677066922187805,0.8372511267662048,0.8164413571357727
18,INTERMEDIATE,8,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8353003263473511,0.769599974155426,0.8353003263473511,0.8649089932441711
18,INTERMEDIATE,9,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8374297022819519,0.7770666480064392,0.8374297022819519,1.0000531673431396
18,COMPLETED,9,256,293,95,0.30537615782838845,0.47581236071865024,103,234,296,1,3,1,0.0002694393293156261,3,0.8538457155227661,0.7752799987792969,0.8538457155227661,0.5134148001670837
19,INTERMEDIATE,0,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8064190745353699,0.7295200228691101,0.8064190745353699,0.5389281511306763
19,INTERMEDIATE,1,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8206682801246643,0.7429066896438599,0.8206682801246643,0.5205790400505066
19,INTERMEDIATE,2,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8291633725166321,0.7488800287246704,0.8291633725166321,0.5101425051689148
19,INTERMEDIATE,3,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8373938202857971,0.758026659488678,0.8373938202857971,0.4994014501571655
19,INTERMEDIATE,4,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8423303365707397,0.7611466646194458,0.8423303365707397,0.5021302700042725
19,INTERMEDIATE,5,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8467161655426025,0.7606933116912842,0.8467161655426025,0.5054287314414978
19,INTERMEDIATE,6,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8495422601699829,0.76173335313797,0.8495422601699829,0.5066419839859009
19,INTERMEDIATE,7,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8523696660995483,0.7701600193977356,0.8523696660995483,0.4856302738189697
19,INTERMEDIATE,8,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8545181155204773,0.7746133208274841,0.8545181155204773,0.4851943254470825
19,INTERMEDIATE,9,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8557927012443542,0.7762933373451233,0.8557927012443542,0.4904697835445404
19,COMPLETED,9,64,194,217,0.2915928212095596,0.3811191545830476,143,258,221,3,2,2,2.4153493998802053e-05,3,0.8557927012443542,0.7762933373451233,0.8557927012443542,0.4904697835445404
20,INTERMEDIATE,0,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8056736588478088,0.7317333221435547,0.8056736588478088,0.5382714867591858
20,INTERMEDIATE,1,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8197593688964844,0.742026686668396,0.8197593688964844,0.5257591009140015
20,INTERMEDIATE,2,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.827163577079773,0.7494666576385498,0.827163577079773,0.5132298469543457
20,INTERMEDIATE,3,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8368548154830933,0.7595466375350952,0.8368548154830933,0.5027194023132324
20,INTERMEDIATE,4,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8383184671401978,0.7589866518974304,0.8383184671401978,0.5070859789848328
20,INTERMEDIATE,5,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8421831727027893,0.7635200023651123,0.8421831727027893,0.5286200046539307
20,INTERMEDIATE,6,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8397732377052307,0.7589333057403564,0.8397732377052307,0.545775830745697
20,INTERMEDIATE,7,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8413277268409729,0.7634666562080383,0.8413277268409729,0.5717761516571045
20,INTERMEDIATE,8,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8406311869621277,0.7679200172424316,0.8406311869621277,0.6391173005104065
20,INTERMEDIATE,9,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8349829316139221,0.760533332824707,0.8349829316139221,0.6435064673423767
20,COMPLETED,9,64,32,61,0.2342700645084994,0.45883993591073546,189,101,300,2,2,1,8.785896586917935e-05,2,0.8421831727027893,0.7635200023651123,0.8421831727027893,0.5286200046539307
21,INTERMEDIATE,0,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8135241270065308,0.7343999743461609,0.8135241270065308,0.5318082571029663
21,INTERMEDIATE,1,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8305971026420593,0.7487999796867371,0.8305971026420593,0.5085965394973755
21,INTERMEDIATE,2,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.843245267868042,0.763866662979126,0.843245267868042,0.4916831851005554
21,INTERMEDIATE,3,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8503308892250061,0.7708266377449036,0.8503308892250061,0.4854680597782135
21,INTERMEDIATE,4,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8505133986473083,0.7570666670799255,0.8505133986473083,0.4989129304885864
21,INTERMEDIATE,5,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.855424165725708,0.7730399966239929,0.855424165725708,0.49495020508766174
21,INTERMEDIATE,6,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8576321005821228,0.7750666737556458,0.8576321005821228,0.5376139879226685
21,INTERMEDIATE,7,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8521245121955872,0.7736266851425171,0.8521245121955872,0.5206906795501709
21,INTERMEDIATE,8,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8409625291824341,0.7614399790763855,0.8409625291824341,0.5709966421127319
21,INTERMEDIATE,9,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.84294193983078,0.7609599828720093,0.84294193983078,0.6506651043891907
21,COMPLETED,9,64,142,147,0.08159477760348882,0.4234216687254212,265,184,293,3,2,3,3.116506492626057e-05,2,0.8576321005821228,0.7750666737556458,0.8576321005821228,0.5376139879226685
22,INTERMEDIATE,0,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8232435584068298,0.7451733350753784,0.8232435584068298,0.5164227485656738
22,INTERMEDIATE,1,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8437937498092651,0.7639466524124146,0.8437937498092651,0.5027334690093994
22,INTERMEDIATE,2,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8452758193016052,0.7669333219528198,0.8452758193016052,0.5094854235649109
22,INTERMEDIATE,3,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8504503965377808,0.7630933523178101,0.8504503965377808,0.5218565464019775
22,INTERMEDIATE,4,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8398982286453247,0.7610399723052979,0.8398982286453247,0.5967351794242859
22,INTERMEDIATE,5,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8508539199829102,0.7742933630943298,0.8508539199829102,0.7778395414352417
22,INTERMEDIATE,6,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8386130928993225,0.7672266960144043,0.8386130928993225,0.8512507081031799
22,INTERMEDIATE,7,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8307614922523499,0.7544000148773193,0.8307614922523499,0.9782995581626892
22,INTERMEDIATE,8,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8254456520080566,0.7505333423614502,0.8254456520080566,1.119347333908081
22,INTERMEDIATE,9,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8308253884315491,0.7654133439064026,0.8308253884315491,1.1714023351669312
22,COMPLETED,9,64,277,282,0.050386891648327936,0.1831907271991075,35,60,238,2,1,3,0.00010933738926490059,3,0.8508539199829102,0.7742933630943298,0.8508539199829102,0.7778395414352417
23,INTERMEDIATE,0,128,256,88,0.13219573738016693,0.46028194188201477,91,106,153,1,3,3,1.5431738715586828e-05,2,0.7965090870857239,0.7225066423416138,0.7965090870857239,0.5499008893966675
23,INTERMEDIATE,1,128,256,88,0.13219573738016693,0.46028194188201477,91,106,153,1,3,3,1.5431738715586828e-05,2,0.8091995716094971,0.730400025844574,0.8091995716094971,0.5367277264595032
