Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
47,INTERMEDIATE,3,256.0,6.0,136.0,0.0,0.0004242346993681683,0.8941454291343689,0.8141466379165649,0.8941454291343689,0.4115433394908905
47,INTERMEDIATE,4,256.0,6.0,136.0,0.0,0.0004242346993681683,0.8971284627914429,0.815946638584137,0.8971284627914429,0.4073687195777893
47,INTERMEDIATE,5,256.0,6.0,136.0,0.0,0.0004242346993681683,0.8993391990661621,0.8195733428001404,0.8993391990661621,0.40111225843429565
47,INTERMEDIATE,6,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9008870720863342,0.8208400011062622,0.9008870720863342,0.40147024393081665
47,INTERMEDIATE,7,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9003462195396423,0.8112666606903076,0.9003462195396423,0.4250364601612091
47,INTERMEDIATE,8,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9025347232818604,0.8239200115203857,0.9025347232818604,0.3967694640159607
47,INTERMEDIATE,9,256.0,6.0,136.0,0.0,0.0004242346993681683,0.904329776763916,0.8265466690063477,0.904329776763916,0.39310771226882935
47,INTERMEDIATE,10,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9055521488189697,0.8272666931152344,0.9055521488189697,0.3926731050014496
47,INTERMEDIATE,11,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9079983234405518,0.8304399847984314,0.9079983234405518,0.3864941895008087
47,INTERMEDIATE,12,256.0,6.0,136.0,0.0,0.0004242346993681683,0.907061755657196,0.8311600089073181,0.907061755657196,0.38810980319976807
47,INTERMEDIATE,13,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9051539897918701,0.8237733244895935,0.9051539897918701,0.39784127473831177
47,INTERMEDIATE,14,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9096076488494873,0.8331733345985413,0.9096076488494873,0.39124712347984314
47,COMPLETED,14,256.0,6.0,136.0,0.0,0.0004242346993681683,0.9096076488494873,0.8331733345985413,0.9096076488494873,0.39124712347984314
48,INTERMEDIATE,0,64.0,6.0,136.0,0.0,0.001,0.8829296231269836,0.7986800074577332,0.8829296231269836,0.43383491039276123
48,INTERMEDIATE,1,64.0,6.0,136.0,0.0,0.001,0.8878492712974548,0.8052399754524231,0.8878492712974548,0.4382406175136566
48,INTERMEDIATE,2,64.0,6.0,136.0,0.0,0.001,0.8940730094909668,0.8134933114051819,0.8940730094909668,0.41178950667381287
48,INTERMEDIATE,3,64.0,6.0,136.0,0.0,0.001,0.8946636915206909,0.8110133409500122,0.8946636915206909,0.412695050239563
48,INTERMEDIATE,4,64.0,6.0,136.0,0.0,0.001,0.9006661176681519,0.8216800093650818,0.9006661176681519,0.39991411566734314
48,INTERMEDIATE,5,64.0,6.0,136.0,0.0,0.001,0.9025970697402954,0.8240000009536743,0.9025970697402954,0.3971308767795563
48,INTERMEDIATE,6,64.0,6.0,136.0,0.0,0.001,0.9035654664039612,0.8255333304405212,0.9035654664039612,0.3946636915206909
48,INTERMEDIATE,7,64.0,6.0,136.0,0.0,0.001,0.9061897993087769,0.8268666863441467,0.9061897993087769,0.3977002203464508
48,INTERMEDIATE,8,64.0,6.0,136.0,0.0,0.001,0.9038897156715393,0.82069331407547,0.9038897156715393,0.41047975420951843
48,INTERMEDIATE,9,64.0,6.0,136.0,0.0,0.001,0.9046735167503357,0.8270000219345093,0.9046735167503357,0.3953041434288025
48,INTERMEDIATE,10,64.0,6.0,136.0,0.0,0.001,0.9084868431091309,0.8271333575248718,0.9084868431091309,0.3924418091773987
48,INTERMEDIATE,11,64.0,6.0,136.0,0.0,0.001,0.9108197093009949,0.8350666761398315,0.9108197093009949,0.3821122348308563
48,INTERMEDIATE,12,64.0,6.0,136.0,0.0,0.001,0.909795343875885,0.8349466919898987,0.909795343875885,0.38379567861557007
48,INTERMEDIATE,13,64.0,6.0,136.0,0.0,0.001,0.9080987572669983,0.8320533037185669,0.9080987572669983,0.3943619728088379
48,INTERMEDIATE,14,64.0,6.0,136.0,0.0,0.001,0.9105350971221924,0.833186686038971,0.9105350971221924,0.3908725380897522
48,COMPLETED,14,64.0,6.0,136.0,0.0,0.001,0.9108197093009949,0.8350666761398315,0.9108197093009949,0.3821122348308563
49,INTERMEDIATE,0,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8671379089355469,0.7926533222198486,0.8671379089355469,0.4568866193294525
49,INTERMEDIATE,1,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8786153197288513,0.7998133301734924,0.8786153197288513,0.43920719623565674
49,INTERMEDIATE,2,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8833247423171997,0.8046533465385437,0.8833247423171997,0.4314735233783722
49,INTERMEDIATE,3,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8862030506134033,0.8069199919700623,0.8862030506134033,0.4262503683567047
49,INTERMEDIATE,4,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8877812027931213,0.8093600273132324,0.8877812027931213,0.4229475259780884
49,INTERMEDIATE,5,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8897813558578491,0.8094000220298767,0.8897813558578491,0.42042025923728943
49,INTERMEDIATE,6,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8905915021896362,0.8098933100700378,0.8905915021896362,0.41847702860832214
49,INTERMEDIATE,7,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.892124593257904,0.8119999766349792,0.892124593257904,0.4154655635356903
49,INTERMEDIATE,8,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8935661911964417,0.8130933046340942,0.8935661911964417,0.4137469232082367
49,INTERMEDIATE,9,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8940128087997437,0.8150266408920288,0.8940128087997437,0.4115273654460907
49,INTERMEDIATE,10,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8951953649520874,0.8127866387367249,0.8951953649520874,0.4119509756565094
49,INTERMEDIATE,11,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8964418768882751,0.817520022392273,0.8964418768882751,0.40696683526039124
49,INTERMEDIATE,12,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8970224857330322,0.8162000179290771,0.8970224857330322,0.4066471755504608
49,INTERMEDIATE,13,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8977568745613098,0.8148400187492371,0.8977568745613098,0.4122198820114136
49,INTERMEDIATE,14,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8982914090156555,0.8188400268554688,0.8982914090156555,0.4061630070209503
49,COMPLETED,14,64.0,6.0,136.0,0.0,5.114027494794726e-05,0.8982914090156555,0.8188400268554688,0.8982914090156555,0.4061630070209503
50,INTERMEDIATE,0,256.0,6.0,137.0,0.0,0.001,0.8767876625061035,0.797706663608551,0.8767876625061035,0.44367751479148865
50,INTERMEDIATE,1,256.0,6.0,137.0,0.0,0.001,0.8881256580352783,0.8064266443252563,0.8881256580352783,0.4249562919139862
50,INTERMEDIATE,2,256.0,6.0,137.0,0.0,0.001,0.8925991058349609,0.8126933574676514,0.8925991058349609,0.41603749990463257
50,INTERMEDIATE,3,256.0,6.0,137.0,0.0,0.001,0.8987017273902893,0.8184933066368103,0.8987017273902893,0.4039040803909302
50,INTERMEDIATE,4,256.0,6.0,137.0,0.0,0.001,0.897692859172821,0.8036266565322876,0.897692859172821,0.420305997133255
50,INTERMEDIATE,5,256.0,6.0,137.0,0.0,0.001,0.8995662927627563,0.821399986743927,0.8995662927627563,0.4025192856788635
50,INTERMEDIATE,6,256.0,6.0,137.0,0.0,0.001,0.9031772017478943,0.8157466650009155,0.9031772017478943,0.4071267247200012
50,INTERMEDIATE,7,256.0,6.0,137.0,0.0,0.001,0.9041940569877625,0.824400007724762,0.9041940569877625,0.39458611607551575
50,INTERMEDIATE,8,256.0,6.0,137.0,0.0,0.001,0.9072241187095642,0.8289999961853027,0.9072241187095642,0.38741356134414673
50,INTERMEDIATE,9,256.0,6.0,137.0,0.0,0.001,0.9063809514045715,0.8291866779327393,0.9063809514045715,0.38976603746414185
50,INTERMEDIATE,10,256.0,6.0,137.0,0.0,0.001,0.9080458879470825,0.827293336391449,0.9080458879470825,0.3981887400150299
50,INTERMEDIATE,11,256.0,6.0,137.0,0.0,0.001,0.9080538749694824,0.8312666416168213,0.9080538749694824,0.3944128453731537
50,INTERMEDIATE,12,256.0,6.0,137.0,0.0,0.001,0.9094175696372986,0.8299333453178406,0.9094175696372986,0.3947613537311554
50,INTERMEDIATE,13,256.0,6.0,137.0,0.0,0.001,0.9122720956802368,0.8353599905967712,0.9122720956802368,0.3789631426334381
50,INTERMEDIATE,14,256.0,6.0,137.0,0.0,0.001,0.90980464220047,0.8337200284004211,0.90980464220047,0.38847705721855164
50,COMPLETED,14,256.0,6.0,137.0,0.0,0.001,0.9122720956802368,0.8353599905967712,0.9122720956802368,0.3789631426334381
