Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
48,INTERMEDIATE,0,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7400344014167786,0.7096533179283142,0.7400344014167786,0.5917667746543884
48,INTERMEDIATE,1,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7668641805648804,0.7152799963951111,0.7668641805648804,0.5829078555107117
48,INTERMEDIATE,2,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7691004276275635,0.714959979057312,0.7691004276275635,0.5757421851158142
48,INTERMEDIATE,3,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7730053067207336,0.7142000198364258,0.7730053067207336,0.5790055990219116
48,INTERMEDIATE,4,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7757428884506226,0.7178933620452881,0.7757428884506226,0.57148277759552
48,INTERMEDIATE,5,256.0,237.0,120.0,306.0,0.0002654942217680044,0.778854489326477,0.7181066870689392,0.778854489326477,0.5703299045562744
48,INTERMEDIATE,6,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7822930812835693,0.7192000150680542,0.7822930812835693,0.5681734085083008
48,INTERMEDIATE,7,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7812224626541138,0.7173200249671936,0.7812224626541138,0.5721694827079773
48,INTERMEDIATE,8,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7842785716056824,0.7178000211715698,0.7842785716056824,0.5655840039253235
48,INTERMEDIATE,9,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7876974940299988,0.7220133543014526,0.7876974940299988,0.5624489784240723
48,INTERMEDIATE,10,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7911942601203918,0.7219066619873047,0.7911942601203918,0.5584377646446228
48,INTERMEDIATE,11,256.0,237.0,120.0,306.0,0.0002654942217680044,0.794704020023346,0.7240933179855347,0.794704020023346,0.5564571619033813
48,INTERMEDIATE,12,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7872263193130493,0.7228933572769165,0.7872263193130493,0.561162531375885
48,INTERMEDIATE,13,256.0,237.0,120.0,306.0,0.0002654942217680044,0.794529378414154,0.7271333336830139,0.794529378414154,0.5512781143188477
48,INTERMEDIATE,14,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7952423095703125,0.7264933586120605,0.7952423095703125,0.5518785119056702
48,COMPLETED,14,256.0,237.0,120.0,306.0,0.0002654942217680044,0.7952423095703125,0.7264933586120605,0.7952423095703125,0.5518785119056702
49,INTERMEDIATE,0,256.0,80.0,120.0,53.0,0.01,0.7629047632217407,0.7169600129127502,0.7629047632217407,0.578085720539093
49,INTERMEDIATE,1,256.0,80.0,120.0,53.0,0.01,0.7682748436927795,0.7170000076293945,0.7682748436927795,0.5785884261131287
49,INTERMEDIATE,2,256.0,80.0,120.0,53.0,0.01,0.7636989951133728,0.7182266712188721,0.7636989951133728,0.5764189958572388
49,INTERMEDIATE,3,256.0,80.0,120.0,53.0,0.01,0.7727322578430176,0.7183333039283752,0.7727322578430176,0.5704344511032104
49,INTERMEDIATE,4,256.0,80.0,120.0,53.0,0.01,0.7733076214790344,0.7200666666030884,0.7733076214790344,0.5778940916061401
49,INTERMEDIATE,5,256.0,80.0,120.0,53.0,0.01,0.7872449159622192,0.7240800261497498,0.7872449159622192,0.5595191717147827
49,INTERMEDIATE,6,256.0,80.0,120.0,53.0,0.01,0.7880569100379944,0.7260666489601135,0.7880569100379944,0.5612369775772095
49,INTERMEDIATE,7,256.0,80.0,120.0,53.0,0.01,0.7997918725013733,0.7338133454322815,0.7997918725013733,0.5498283505439758
49,INTERMEDIATE,8,256.0,80.0,120.0,53.0,0.01,0.8190099000930786,0.744053304195404,0.8190099000930786,0.5341881513595581
49,INTERMEDIATE,9,256.0,80.0,120.0,53.0,0.01,0.8186788558959961,0.7470266819000244,0.8186788558959961,0.525323212146759
49,INTERMEDIATE,10,256.0,80.0,120.0,53.0,0.01,0.816651463508606,0.7417066693305969,0.816651463508606,0.5401610732078552
49,INTERMEDIATE,11,256.0,80.0,120.0,53.0,0.01,0.8199236392974854,0.7389333248138428,0.8199236392974854,0.5314611196517944
49,INTERMEDIATE,12,256.0,80.0,120.0,53.0,0.01,0.823599100112915,0.7341200113296509,0.823599100112915,0.5417388081550598
49,INTERMEDIATE,13,256.0,80.0,120.0,53.0,0.01,0.8255118727684021,0.7367600202560425,0.8255118727684021,0.538794219493866
49,INTERMEDIATE,14,256.0,80.0,120.0,53.0,0.01,0.8236539363861084,0.7401066422462463,0.8236539363861084,0.5315909385681152
49,COMPLETED,14,256.0,80.0,120.0,53.0,0.01,0.8255118727684021,0.7367600202560425,0.8255118727684021,0.538794219493866
